I|2TURN|57.873333|102.425
I|3TURN|58.103333|102.853333
I|4TURN|58.165|102.821667
S|ABARO|52.123333|48.561667
S|BELUT|55.451944|58.021667
S|BW   |51.894444|47.791667
S|ER   |46.585278|40.659444
S|GITEK|52.566667|49.981667
S|GOPAR|53.966944|54.781667
I|HNL  |21.308308|-157.93042
S|IDILI|50.866667|45.451667
S|KR   |51.031389|45.644444
S|LA   |43.910278|39.337778
S|LAMET|43.349722|39.088611
S|LEKPI|44.524722|39.478333
I|LIH  |21.965279|-159.338104
I|LNY  |20.7645|-156.968887
S|MIKUS|56.050278|59.581667
S|MITKO|54.763611|56.398611
S|MOLIK|44.366389|39.448333
S|NELBA|48.575|42.865
S|NIPEG|52.011944|48.181944
S|NOBLO|45.481944|39.845
S|NZ   |45.218611|39.673056
S|OBETI|47.465833|41.613611
S|OGMAN|55.555278|58.29
I|OKUDI|59.116389|31.647778
S|RG   |54.539472|55.886917
S|RONBI|53.673333|53.69
S|SOMRI|55.066944|57.065
S|ST   |49.258889|43.679444
S|SUDIR|46.349722|40.465
S|TADUR|52.415|49.485833
S|UGLOR|46.793056|40.886667
S|UH   |45.851944|40.09
A|UIBS |58.133335|102.556664|_____|_____|___
S|USSS |56.743056|60.803056
A|VHXX |22.323833333333|0|00028|11122|HRD
S|XT   |44.962222|39.576389
